Run,AGE,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,genotype,GEO_Accession (exp),Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,strain
SRR7170030,E14.5,RNA-Seq,100,2169929985,PRJNA471632,SAMN09213071,915234463,GEO,public,"sra,fastq,run.zq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX4087960,Le-Cre,GSM3143223,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Mus musculus,ILLUMINA,2018-08-29T00:00:00Z,2018-05-16T09:13:00Z,1,GSM3143223,lacrimal gland epithelium,SRP147008,mixed background
SRR7170031,E14.5,RNA-Seq,100,2028921446,PRJNA471632,SAMN09213070,863565272,GEO,public,"run.zq,fastq,sra","s3,gs,ncbi","gs.us-east1,s3.us-east-1,ncbi.public",SRX4087961,Le-Cre,GSM3143224,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Mus musculus,ILLUMINA,2018-08-29T00:00:00Z,2018-05-16T09:13:00Z,1,GSM3143224,lacrimal gland epithelium,SRP147008,mixed background
SRR7170032,E14.5,RNA-Seq,100,1925186170,PRJNA471632,SAMN09213069,817457538,GEO,public,"sra,run.zq,fastq","ncbi,s3,gs","gs.us-east1,s3.us-east-1,ncbi.public",SRX4087962,Le-Cre,GSM3143225,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Mus musculus,ILLUMINA,2018-08-29T00:00:00Z,2018-05-16T09:13:00Z,1,GSM3143225,lacrimal gland epithelium,SRP147008,mixed background
SRR7170033,E14.5,RNA-Seq,100,1905842502,PRJNA471632,SAMN09213074,808068801,GEO,public,"fastq,run.zq,sra","ncbi,gs,s3","gs.us-east1,s3.us-east-1,ncbi.public",SRX4087963,"Le-cre\, Pea3-/-\, Ermfl/fl\, Er81fl/fl",GSM3143226,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Mus musculus,ILLUMINA,2018-08-29T00:00:00Z,2018-05-16T09:14:00Z,1,GSM3143226,lacrimal gland epithelium,SRP147008,mixed background
SRR7170034,E14.5,RNA-Seq,100,1735486315,PRJNA471632,SAMN09213073,739758144,GEO,public,"fastq,run.zq,sra","s3,gs,ncbi","ncbi.public,gs.us-east1,s3.us-east-1",SRX4087964,"Le-cre\, Pea3-/-\, Ermfl/fl\, Er81fl/fl",GSM3143227,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Mus musculus,ILLUMINA,2018-08-29T00:00:00Z,2018-05-16T09:12:00Z,1,GSM3143227,lacrimal gland epithelium,SRP147008,mixed background
SRR7170035,E14.5,RNA-Seq,100,2153043445,PRJNA471632,SAMN09213072,913392124,GEO,public,"fastq,sra,run.zq","gs,ncbi,s3","ncbi.public,gs.us-east1,s3.us-east-1",SRX4087965,"Le-cre\, Pea3-/-\, Ermfl/fl\, Er81fl/fl",GSM3143228,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Mus musculus,ILLUMINA,2018-08-29T00:00:00Z,2018-05-16T09:15:00Z,1,GSM3143228,lacrimal gland epithelium,SRP147008,mixed background
